,Caso,CMO SE,CMO S,CMO NE,CMO N,EARM SIN,EARM SE,EARM S,EARM NE,EARM N,GT SIN,GT SE,GT S,GT NE,GT N,GH SIN,GH SE,GH S,GH NE,GH N,Mercado SIN,Mercado SE,Mercado S,Mercado NE,Mercado N
0,Inicial,,,,,27.95889458142772,27.9,96.8,5.2,19.5,,,,,,,,,,,,,,,
1,2015_12_rv0,153.4,153.4,354.3,193.65,28.203260875167995,28.3,96.7,5.3,18.6,9862.4,4341.3,617.7,2801.9,2101.5,50515.5,34060.7,11730.5,2588.4,2135.9,66276.6,38651.8,10788.1,11229.7,5607.0
2,2015_12_rv1,128.66,121.35,333.03,149.57,28.496229167432684,28.8,95.3,5.7,17.9,9233.1,4050.5,578.7,2696.1,1907.8,51171.9,34048.6,12069.6,2647.9,2405.8,66284.4,38312.7,11105.1,11180.1,5686.5
3,2015_12_rv2,103.54,96.5,288.53,191.99,29.643849601054555,30.2,96.0,6.6,17.1,9296.7,4124.2,586.0,2487.7,2098.8,50929.7,33646.7,12489.3,2595.4,2198.3,66097.2,38448.0,11060.1,10937.0,5652.1
4,2015_12_rv3,122.18,105.14,205.05,189.56,30.37577884480904,31.1,96.4,7.1,16.8,9177.4,4447.4,707.3,2038.5,1984.2,48954.3,32103.8,12244.2,2706.4,1899.9,64014.0,37537.3,10638.7,10518.2,5319.8
5,2016_01_rv0,63.27,57.23,375.98,207.57,29.969264035941684,30.7,95.2,6.9,16.6,9673.7,3642.6,533.0,3470.9,2027.2,48448.0,30980.9,12996.6,2627.0,1843.5,61934.8,35747.0,10392.7,10449.8,5345.3
6,2016_01_rv1,54.49,49.79,387.54,386.9,30.40812949069207,31.4,94.5,6.8,16.8,9892.3,3428.2,724.5,3486.0,2253.6,52533.4,35163.0,13045.8,2510.3,1814.3,66209.9,38499.6,11482.2,10770.0,5458.1
7,2016_01_rv2,35.79,35.36,499.06,188.18,31.56102629957523,33.1,92.7,7.2,16.9,9268.1,2930.7,706.0,3686.0,1945.4,54100.2,36414.0,12957.0,2532.0,2197.2,67156.7,39175.6,11598.0,10921.0,5462.1
8,2016_01_rv3,13.96,13.96,304.29,19.24,34.40084369771348,36.8,90.2,9.2,17.8,7836.9,3130.0,776.0,3135.5,795.4,55999.0,37550.3,12720.4,2397.6,3330.7,67623.1,39821.1,11978.8,10367.1,5456.1
9,2016_01_rv4,8.32,8.32,304.29,21.95,36.82762567065068,39.2,86.4,13.9,20.7,7598.4,3014.4,626.0,3158.1,799.9,55990.9,38382.0,11700.4,2538.3,3370.2,67379.3,38998.9,12349.9,10530.4,5500.1
10,2016_02_rv0,0.0,0.0,216.02,0.0,38.85136571144186,40.8,81.1,19.4,25.2,6342.4,2800.2,666.0,2071.0,805.2,58878.9,38779.4,12020.6,3076.5,5002.4,68952.1,40672.3,12243.2,10548.0,5488.6
11,2016_02_rv1,0.03,0.03,111.23,0.03,41.522713685700566,42.0,87.2,24.8,34.2,7064.5,4543.8,561.0,1153.6,806.1,54437.6,35763.1,8925.5,3042.4,6706.6,65261.2,38900.9,11300.0,10000.2,5060.1
12,2016_02_rv2,0.1,0.1,183.86,0.1,43.02628457674432,43.2,86.2,27.6,38.6,6089.6,2657.0,598.3,2026.0,808.3,58660.99999999999,36828.2,11743.1,2709.1,7380.6,68485.7,40491.2,12437.5,10307.3,5249.7
13,2016_02_rv3,0.07,0.07,252.6,0.07,43.7997900812983,44.1,83.8,29.1,39.2,6447.9,2656.0,686.0,2297.5,808.4,60652.4,37970.9,12404.3,2676.2,7601.0,70834.3,41916.0,12731.2,10686.8,5500.3
14,2016_03_rv0,20.14,20.14,243.41,20.14,45.53550942739895,46.3,82.1,30.6,39.8,6485.0,2656.0,669.0,2375.7,784.3,57506.0,35794.1,11300.8,2817.3,7593.8,67935.0,39961.1,12079.7,10465.2,5429.0
15,2016_03_rv1,24.8,24.8,258.76,24.8,46.79799559497917,47.8,81.7,31.5,41.2,6879.4,2660.9,629.0,2863.0,726.5,57315.0,36173.7,11018.8,2555.8,7566.7,68138.59999999999,40070.1,11824.8,10788.9,5454.8
16,2016_03_rv2,17.39,17.39,263.55,17.39,48.65699260032272,50.3,79.9,32.6,41.6,6870.8,2627.0,629.0,2853.1,761.7,58308.4,36160.0,12206.6,2535.6,7406.2,69123.8,40999.9,11788.9,10852.8,5482.2
17,2016_03_rv3,16.84,16.84,261.46,16.84,50.238050115291685,52.1,77.6,33.8,46.5,6614.900000000001,2561.3,629.0,2653.3,771.3,55623.100000000006,33459.0,11608.8,2426.3,8129.0,66207.2,39152.9,11192.2,10519.9,5342.2
18,2016_04_rv0,15.02,15.02,283.49,15.02,51.39949217656471,53.2,76.6,34.7,52.2,6539.0,2612.0,624.7,2620.5,681.8,55170.8,36609.2,10579.4,2458.5,5523.7,66927.9,39892.0,10880.3,10671.9,5483.7
19,2016_04_rv1,25.7,25.7,291.16,25.7,51.926913918969305,53.8,75.7,34.9,54.7,6497.099999999999,2553.2,496.7,2779.0,668.2,55955.8,35579.0,10311.4,2372.4,7693.0,67675.4,40378.5,11158.0,10678.9,5460.0
20,2016_04_rv2,37.43,37.43,277.23,37.43,51.44889398273303,53.3,73.4,34.7,55.9,6682.7,2758.6,544.5,2670.4,709.2,57545.9,36886.2,10501.1,2371.2,7787.4,69464.2,41699.5,11500.4,10634.5,5629.8
21,2016_04_rv3,49.73,49.73,276.13,49.73,50.66571279327338,52.2,69.8,34.4,61.4,7063.700000000001,3017.0,563.0,2777.6,706.1,54274.7,37094.6,9898.2,2363.9,4918.0,66607.1,40120.2,10809.7,10300.1,5377.1
